,error_type,count
35,R,173
48,TV,148
15,FV,142
30,MP,142
32,MT,125
57,UT,121
52,UD,105
60,W,100
25,MA,98
27,MD,85
1,AGN,82
41,RP,81
46,S,80
33,MV,59
44,RV,51
47,SX,48
24,M,47
3,AGV,44
49,U,41
34,MY,38
14,FN,34
43,RT,30
17,ID,29
8,DJ,28
54,UN,28
59,UY,26
36,RA,22
40,RN,19
42,RQ,18
31,MQ,17
26,MC,17
29,MN,16
45,RY,16
11,DY,15
39,RJ,14
51,UC,12
9,DN,11
38,RD,11
4,AS,11
50,UA,10
37,RC,10
21,IV,9
61,X,8
7,DD,8
5,CN,7
58,UV,6
18,IJ,6
13,FJ,5
56,UQ,5
55,UP,5
28,MJ,4
6,DA,4
23,L,3
2,AGQ,2
10,DV,2
53,UJ,2
19,IN,2
20,IQ,2
0,AGD,2
12,FA,1
16,FY,1
22,IY,1
